"Story","Title","Result","Date","Stability","Duration (s)"
"Automatizacion de Widgets -> Date Picker","Automatizar funcionalidades de Widgets -> Date Picker","SUCCESS","2023-01-13T13:59:00.2198216-05:00[America/Bogota]","0.0","18.6"
"Automatizacion de Alerts, Frame & Windows","Automatizar funcionalidades de Alerts, Frame & Windows -> Alerts","SUCCESS","2023-01-13T14:02:21.4369866-05:00[America/Bogota]","0.0","22.09"
"Automatizacion de Elements -> Web Tables","Ingresar a Elements -> Web Tables de la página web","SUCCESS","2023-01-13T14:18:28.3650414-05:00[America/Bogota]","0.0","36.09"
